Vrid,act,basin,part,days_water
439,bike,s platte,Unchecked,
451,bike,s platte,Unchecked,
458,bike,s platte,Checked,5
462,bike,s platte,Checked,25
463,bike,s platte,Unchecked,
476,bike,s platte,Unchecked,
483,bike,s platte,Unchecked,
485,bike,s platte,Checked,10
492,bike,s platte,Unchecked,
498,bike,s platte,Unchecked,
511,bike,s platte,Checked,5
529,bike,s platte,Unchecked,
531,bike,s platte,Unchecked,
534,bike,s platte,Unchecked,
535,bike,s platte,Unchecked,
546,bike,s platte,Checked,1
551,bike,s platte,Unchecked,
564,bike,s platte,Unchecked,
566,bike,s platte,Checked,5
569,bike,s platte,Checked,13
571,bike,s platte,Unchecked,
579,bike,s platte,Unchecked,
583,bike,s platte,Unchecked,
591,bike,s platte,Unchecked,
593,bike,s platte,Checked,250
605,bike,s platte,Unchecked,
606,bike,s platte,Checked,1
609,bike,s platte,Unchecked,
617,bike,s platte,Checked,15
618,bike,s platte,Unchecked,
629,bike,s platte,Unchecked,
633,bike,s platte,Unchecked,
639,bike,s platte,Unchecked,
641,bike,s platte,Unchecked,
647,bike,s platte,Unchecked,
654,bike,s platte,Checked,15
655,bike,s platte,Unchecked,
660,bike,s platte,Unchecked,
661,bike,s platte,Checked,3
662,bike,s platte,Checked,5
667,bike,s platte,Unchecked,
673,bike,s platte,Checked,7
677,bike,s platte,Checked,3
683,bike,s platte,Unchecked,
684,bike,s platte,Unchecked,
687,bike,s platte,Unchecked,
711,bike,s platte,Unchecked,
717,bike,s platte,Checked,10
722,bike,s platte,Unchecked,
736,bike,s platte,Unchecked,
742,bike,s platte,Checked,5
745,bike,s platte,Checked,5
748,bike,s platte,Unchecked,
749,bike,s platte,Unchecked,
752,bike,s platte,Unchecked,
760,bike,s platte,Unchecked,
763,bike,s platte,Unchecked,
776,bike,s platte,Checked,10
779,bike,s platte,Checked,0
783,bike,s platte,Unchecked,
797,bike,s platte,Unchecked,
800,bike,s platte,Unchecked,
802,bike,s platte,Checked,1
805,bike,s platte,Checked,11
809,bike,s platte,Checked,4
819,bike,s platte,Checked,5
823,bike,s platte,Checked,3
838,bike,s platte,Unchecked,
855,bike,s platte,Checked,2
867,bike,s platte,Unchecked,
874,bike,s platte,Checked,4
875,bike,s platte,Unchecked,
879,bike,s platte,Unchecked,
880,bike,s platte,Unchecked,
886,bike,s platte,Unchecked,
897,bike,s platte,Unchecked,
903,bike,s platte,Unchecked,
904,bike,s platte,Checked,
918,bike,s platte,Unchecked,
919,bike,s platte,Unchecked,
924,bike,s platte,Unchecked,
940,bike,s platte,Unchecked,
942,bike,s platte,Unchecked,
948,bike,s platte,Unchecked,
953,bike,s platte,Checked,
955,bike,s platte,Unchecked,
959,bike,s platte,Unchecked,
961,bike,s platte,Unchecked,
974,bike,s platte,Unchecked,
976,bike,s platte,Checked,10
977,bike,s platte,Unchecked,
978,bike,s platte,Unchecked,
979,bike,s platte,Unchecked,
980,bike,s platte,Unchecked,
981,bike,s platte,Checked,4
987,bike,s platte,Unchecked,
991,bike,s platte,Unchecked,
993,bike,s platte,Checked,2
997,bike,s platte,Checked,4
1000,bike,s platte,Unchecked,
1008,bike,s platte,Unchecked,
1009,bike,s platte,Unchecked,
1022,bike,s platte,Unchecked,
1023,bike,s platte,Checked,3
1032,bike,s platte,Unchecked,
1037,bike,s platte,Unchecked,
1067,bike,s platte,Unchecked,
1073,bike,s platte,Checked,1
1075,bike,s platte,Unchecked,
1076,bike,s platte,Checked,1
1090,bike,s platte,Checked,3
1098,bike,s platte,Unchecked,
1128,bike,s platte,Checked,2
1129,bike,s platte,Checked,1
1137,bike,s platte,Unchecked,
1139,bike,s platte,Unchecked,
1144,bike,s platte,Unchecked,
1145,bike,s platte,Unchecked,
1147,bike,s platte,Unchecked,
1150,bike,s platte,Checked,5
1162,bike,s platte,Unchecked,
1163,bike,s platte,Unchecked,
1167,bike,s platte,Unchecked,
1171,bike,s platte,Unchecked,
1185,bike,s platte,Unchecked,
1189,bike,s platte,Unchecked,
1198,bike,s platte,Checked,10
1215,bike,s platte,Unchecked,
1221,bike,s platte,Checked,15
1236,bike,s platte,Unchecked,
1239,bike,s platte,Unchecked,
1252,bike,s platte,Unchecked,
1256,bike,s platte,Unchecked,
1259,bike,s platte,Unchecked,
1260,bike,s platte,Unchecked,
1286,bike,s platte,Unchecked,
1290,bike,s platte,Unchecked,
1303,bike,s platte,Unchecked,
1311,bike,s platte,Unchecked,
1319,bike,s platte,Checked,
1329,bike,s platte,Unchecked,
1332,bike,s platte,Unchecked,
1368,bike,s platte,Checked,14
1375,bike,s platte,Unchecked,
1379,bike,s platte,Checked,50
1381,bike,s platte,Unchecked,
1391,bike,s platte,Unchecked,
1392,bike,s platte,Unchecked,
1409,bike,s platte,Unchecked,
1416,bike,s platte,Unchecked,
1420,bike,s platte,Unchecked,
1425,bike,s platte,Unchecked,
1433,bike,s platte,Unchecked,
1436,bike,s platte,Unchecked,
1443,bike,s platte,Unchecked,
1456,bike,s platte,Unchecked,
1466,bike,s platte,Checked,3
113,bike,southwest,Unchecked,
123,bike,southwest,Unchecked,
125,bike,southwest,Unchecked,
134,bike,southwest,Unchecked,
137,bike,southwest,Unchecked,
145,bike,southwest,Unchecked,
151,bike,southwest,Unchecked,
157,bike,southwest,Unchecked,
161,bike,southwest,Unchecked,
168,bike,southwest,Checked,3
170,bike,southwest,Unchecked,
191,bike,southwest,Unchecked,
202,bike,southwest,Unchecked,
205,bike,southwest,Unchecked,
217,bike,southwest,Unchecked,
221,bike,southwest,Unchecked,
223,bike,southwest,Unchecked,
237,bike,southwest,Unchecked,
238,bike,southwest,Unchecked,
243,bike,southwest,Unchecked,
259,bike,southwest,Unchecked,
261,bike,southwest,Unchecked,
264,bike,southwest,Unchecked,
265,bike,southwest,Unchecked,
267,bike,southwest,Unchecked,
277,bike,southwest,Unchecked,
288,bike,southwest,Unchecked,
289,bike,southwest,Unchecked,
295,bike,southwest,Unchecked,
299,bike,southwest,Unchecked,
305,bike,southwest,Unchecked,
331,bike,southwest,Unchecked,
340,bike,southwest,Unchecked,
367,bike,southwest,Unchecked,
372,bike,southwest,Unchecked,
382,bike,southwest,Unchecked,
389,bike,southwest,Checked,100
401,bike,southwest,Unchecked,
406,bike,southwest,Unchecked,
413,bike,southwest,Unchecked,
419,bike,southwest,Unchecked,
421,bike,southwest,Unchecked,
429,bike,southwest,Checked,65
432,bike,southwest,Unchecked,
438,bike,southwest,Checked,4
439,bike,southwest,Unchecked,
451,bike,southwest,Unchecked,
458,bike,southwest,Unchecked,
462,bike,southwest,Unchecked,
463,bike,southwest,Unchecked,
476,bike,southwest,Unchecked,
483,bike,southwest,Unchecked,
485,bike,southwest,Unchecked,
492,bike,southwest,Unchecked,
498,bike,southwest,Unchecked,
511,bike,southwest,Unchecked,
529,bike,southwest,Unchecked,
531,bike,southwest,Unchecked,
534,bike,southwest,Unchecked,
535,bike,southwest,Unchecked,
546,bike,southwest,Unchecked,
551,bike,southwest,Unchecked,
564,bike,southwest,Checked,5
566,bike,southwest,Unchecked,
569,bike,southwest,Unchecked,
571,bike,southwest,Unchecked,
579,bike,southwest,Checked,
583,bike,southwest,Unchecked,
591,bike,southwest,Unchecked,
593,bike,southwest,Unchecked,
605,bike,southwest,Unchecked,
606,bike,southwest,Unchecked,
609,bike,southwest,Unchecked,
617,bike,southwest,Unchecked,
618,bike,southwest,Unchecked,
629,bike,southwest,Unchecked,
633,bike,southwest,Unchecked,
639,bike,southwest,Unchecked,
641,bike,southwest,Unchecked,
647,bike,southwest,Unchecked,
654,bike,southwest,Unchecked,
655,bike,southwest,Unchecked,
660,bike,southwest,Unchecked,
661,bike,southwest,Unchecked,
662,bike,southwest,Unchecked,
667,bike,southwest,Unchecked,
673,bike,southwest,Unchecked,
677,bike,southwest,Unchecked,
683,bike,southwest,Unchecked,
684,bike,southwest,Unchecked,
687,bike,southwest,Unchecked,
711,bike,southwest,Unchecked,
717,bike,southwest,Unchecked,
722,bike,southwest,Unchecked,
736,bike,southwest,Unchecked,
742,bike,southwest,Unchecked,
745,bike,southwest,Unchecked,
748,bike,southwest,Unchecked,
749,bike,southwest,Unchecked,
752,bike,southwest,Unchecked,
760,bike,southwest,Unchecked,
763,bike,southwest,Unchecked,
776,bike,southwest,Unchecked,
779,bike,southwest,Unchecked,
783,bike,southwest,Unchecked,
797,bike,southwest,Unchecked,
800,bike,southwest,Unchecked,
802,bike,southwest,Unchecked,
805,bike,southwest,Unchecked,
809,bike,southwest,Unchecked,
819,bike,southwest,Unchecked,
823,bike,southwest,Unchecked,
838,bike,southwest,Unchecked,
855,bike,southwest,Unchecked,
867,bike,southwest,Unchecked,
874,bike,southwest,Unchecked,
875,bike,southwest,Unchecked,
879,bike,southwest,Unchecked,
880,bike,southwest,Unchecked,
886,bike,southwest,Unchecked,
897,bike,southwest,Checked,1
903,bike,southwest,Unchecked,
904,bike,southwest,Unchecked,
918,bike,southwest,Unchecked,
919,bike,southwest,Unchecked,
924,bike,southwest,Unchecked,
940,bike,southwest,Unchecked,
942,bike,southwest,Unchecked,
948,bike,southwest,Unchecked,
953,bike,southwest,Unchecked,
955,bike,southwest,Unchecked,
959,bike,southwest,Unchecked,
961,bike,southwest,Unchecked,
974,bike,southwest,Unchecked,
976,bike,southwest,Unchecked,
977,bike,southwest,Unchecked,
978,bike,southwest,Unchecked,
979,bike,southwest,Unchecked,
980,bike,southwest,Unchecked,
981,bike,southwest,Unchecked,
987,bike,southwest,Unchecked,
991,bike,southwest,Unchecked,
993,bike,southwest,Unchecked,
997,bike,southwest,Unchecked,
1000,bike,southwest,Unchecked,
1008,bike,southwest,Checked,2
1009,bike,southwest,Unchecked,
1022,bike,southwest,Unchecked,
1023,bike,southwest,Unchecked,
1032,bike,southwest,Unchecked,
1037,bike,southwest,Unchecked,
1067,bike,southwest,Checked,1
1073,bike,southwest,Unchecked,
1075,bike,southwest,Unchecked,
1076,bike,southwest,Unchecked,
1090,bike,southwest,Unchecked,
1098,bike,southwest,Unchecked,
1128,bike,southwest,Unchecked,
1129,bike,southwest,Unchecked,
1137,bike,southwest,Unchecked,
1139,bike,southwest,Unchecked,
1144,bike,southwest,Unchecked,
1145,bike,southwest,Unchecked,
1147,bike,southwest,Unchecked,
1150,bike,southwest,Unchecked,
1162,bike,southwest,Unchecked,
1163,bike,southwest,Unchecked,
1167,bike,southwest,Unchecked,
1171,bike,southwest,Unchecked,
1185,bike,southwest,Unchecked,
1189,bike,southwest,Unchecked,
1198,bike,southwest,Unchecked,
1215,bike,southwest,Unchecked,
1221,bike,southwest,Unchecked,
1236,bike,southwest,Unchecked,
1239,bike,southwest,Unchecked,
1252,bike,southwest,Unchecked,
1256,bike,southwest,Unchecked,
1259,bike,southwest,Unchecked,
1260,bike,southwest,Unchecked,
1286,bike,southwest,Unchecked,
1290,bike,southwest,Unchecked,
1303,bike,southwest,Unchecked,
1311,bike,southwest,Unchecked,
1319,bike,southwest,Unchecked,
1329,bike,southwest,Unchecked,
1332,bike,southwest,Unchecked,
1368,bike,southwest,Unchecked,
1375,bike,southwest,Unchecked,
1379,bike,southwest,Unchecked,
1381,bike,southwest,Unchecked,
1391,bike,southwest,Unchecked,
1392,bike,southwest,Unchecked,
1409,bike,southwest,Unchecked,
1416,bike,southwest,Unchecked,
1420,bike,southwest,Unchecked,
1425,bike,southwest,Unchecked,
1433,bike,southwest,Unchecked,
1436,bike,southwest,Unchecked,
1443,bike,southwest,Unchecked,
1456,bike,southwest,Unchecked,
1466,bike,southwest,Unchecked,
113,bike,yampa,Unchecked,
123,bike,yampa,Unchecked,
125,bike,yampa,Unchecked,
134,bike,yampa,Unchecked,
137,bike,yampa,Unchecked,
145,bike,yampa,Unchecked,
151,bike,yampa,Unchecked,
157,bike,yampa,Checked,1
161,bike,yampa,Unchecked,
168,bike,yampa,Unchecked,
170,bike,yampa,Unchecked,
191,bike,yampa,Unchecked,
202,bike,yampa,Unchecked,
205,bike,yampa,Unchecked,
217,bike,yampa,Unchecked,
221,bike,yampa,Unchecked,
223,bike,yampa,Unchecked,
237,bike,yampa,Unchecked,
238,bike,yampa,Unchecked,
243,bike,yampa,Unchecked,
259,bike,yampa,Unchecked,
261,bike,yampa,Unchecked,
264,bike,yampa,Unchecked,
265,bike,yampa,Unchecked,
267,bike,yampa,Unchecked,
277,bike,yampa,Unchecked,
288,bike,yampa,Unchecked,
289,bike,yampa,Unchecked,
295,bike,yampa,Unchecked,
299,bike,yampa,Unchecked,
305,bike,yampa,Unchecked,
331,bike,yampa,Unchecked,
340,bike,yampa,Unchecked,
367,bike,yampa,Unchecked,
372,bike,yampa,Unchecked,
382,bike,yampa,Unchecked,
389,bike,yampa,Unchecked,
401,bike,yampa,Unchecked,
406,bike,yampa,Unchecked,
413,bike,yampa,Unchecked,
419,bike,yampa,Unchecked,
421,bike,yampa,Unchecked,
429,bike,yampa,Unchecked,
432,bike,yampa,Unchecked,
438,bike,yampa,Unchecked,
439,bike,yampa,Unchecked,
451,bike,yampa,Unchecked,
458,bike,yampa,Unchecked,
462,bike,yampa,Unchecked,
463,bike,yampa,Unchecked,
476,bike,yampa,Unchecked,
483,bike,yampa,Unchecked,
485,bike,yampa,Unchecked,
492,bike,yampa,Unchecked,
498,bike,yampa,Unchecked,
511,bike,yampa,Unchecked,
529,bike,yampa,Unchecked,
531,bike,yampa,Unchecked,
534,bike,yampa,Checked,4
535,bike,yampa,Unchecked,
546,bike,yampa,Checked,2
551,bike,yampa,Unchecked,
564,bike,yampa,Unchecked,
566,bike,yampa,Unchecked,
569,bike,yampa,Unchecked,
571,bike,yampa,Unchecked,
579,bike,yampa,Unchecked,
583,bike,yampa,Unchecked,
591,bike,yampa,Unchecked,
593,bike,yampa,Unchecked,
605,bike,yampa,Unchecked,
606,bike,yampa,Unchecked,
609,bike,yampa,Checked,
617,bike,yampa,Unchecked,
618,bike,yampa,Unchecked,
629,bike,yampa,Unchecked,
633,bike,yampa,Unchecked,
639,bike,yampa,Unchecked,
641,bike,yampa,Unchecked,
647,bike,yampa,Unchecked,
654,bike,yampa,Unchecked,
655,bike,yampa,Unchecked,
660,bike,yampa,Unchecked,
661,bike,yampa,Unchecked,
662,bike,yampa,Unchecked,
667,bike,yampa,Unchecked,
673,bike,yampa,Unchecked,
677,bike,yampa,Unchecked,
683,bike,yampa,Unchecked,
684,bike,yampa,Unchecked,
687,bike,yampa,Unchecked,
711,bike,yampa,Unchecked,
717,bike,yampa,Unchecked,
722,bike,yampa,Unchecked,
736,bike,yampa,Unchecked,
742,bike,yampa,Unchecked,
745,bike,yampa,Unchecked,
748,bike,yampa,Unchecked,
749,bike,yampa,Unchecked,
752,bike,yampa,Unchecked,
760,bike,yampa,Unchecked,
763,bike,yampa,Unchecked,
776,bike,yampa,Unchecked,
779,bike,yampa,Unchecked,
783,bike,yampa,Unchecked,
797,bike,yampa,Unchecked,
800,bike,yampa,Unchecked,
802,bike,yampa,Unchecked,
805,bike,yampa,Unchecked,
809,bike,yampa,Unchecked,
819,bike,yampa,Unchecked,
823,bike,yampa,Unchecked,
838,bike,yampa,Unchecked,
855,bike,yampa,Unchecked,
867,bike,yampa,Unchecked,
874,bike,yampa,Unchecked,
875,bike,yampa,Checked,1
879,bike,yampa,Unchecked,
880,bike,yampa,Unchecked,
886,bike,yampa,Unchecked,
897,bike,yampa,Unchecked,
903,bike,yampa,Unchecked,
904,bike,yampa,Unchecked,
918,bike,yampa,Unchecked,
919,bike,yampa,Unchecked,
924,bike,yampa,Unchecked,
940,bike,yampa,Checked,20
942,bike,yampa,Unchecked,
948,bike,yampa,Unchecked,
953,bike,yampa,Unchecked,
955,bike,yampa,Unchecked,
959,bike,yampa,Unchecked,
961,bike,yampa,Unchecked,
974,bike,yampa,Unchecked,
976,bike,yampa,Unchecked,
977,bike,yampa,Unchecked,
978,bike,yampa,Unchecked,
979,bike,yampa,Unchecked,
980,bike,yampa,Unchecked,
981,bike,yampa,Unchecked,
987,bike,yampa,Unchecked,
991,bike,yampa,Unchecked,
993,bike,yampa,Unchecked,
997,bike,yampa,Unchecked,
1000,bike,yampa,Unchecked,
1008,bike,yampa,Unchecked,
1009,bike,yampa,Unchecked,
1022,bike,yampa,Unchecked,
1023,bike,yampa,Unchecked,
1032,bike,yampa,Unchecked,
1037,bike,yampa,Unchecked,
1067,bike,yampa,Unchecked,
1073,bike,yampa,Unchecked,
1075,bike,yampa,Unchecked,
1076,bike,yampa,Unchecked,
1090,bike,yampa,Unchecked,
1098,bike,yampa,Unchecked,
1128,bike,yampa,Unchecked,
1129,bike,yampa,Unchecked,
1137,bike,yampa,Unchecked,
1139,bike,yampa,Unchecked,
1144,bike,yampa,Unchecked,
1145,bike,yampa,Unchecked,
1147,bike,yampa,Unchecked,
1150,bike,yampa,Unchecked,
1162,bike,yampa,Unchecked,
1163,bike,yampa,Unchecked,
1167,bike,yampa,Unchecked,
1171,bike,yampa,Unchecked,
1185,bike,yampa,Unchecked,
1189,bike,yampa,Unchecked,
1198,bike,yampa,Unchecked,
1215,bike,yampa,Unchecked,
1221,bike,yampa,Unchecked,
1236,bike,yampa,Unchecked,
1239,bike,yampa,Unchecked,
1252,bike,yampa,Unchecked,
1256,bike,yampa,Unchecked,
1259,bike,yampa,Unchecked,
1260,bike,yampa,Unchecked,
1286,bike,yampa,Checked,0
1290,bike,yampa,Unchecked,
1303,bike,yampa,Unchecked,
1311,bike,yampa,Unchecked,
1319,bike,yampa,Unchecked,
1329,bike,yampa,Unchecked,
1332,bike,yampa,Unchecked,
1368,bike,yampa,Unchecked,
1375,bike,yampa,Unchecked,
1379,bike,yampa,Unchecked,
1381,bike,yampa,Unchecked,
1391,bike,yampa,Unchecked,
1392,bike,yampa,Unchecked,
1409,bike,yampa,Unchecked,
1416,bike,yampa,Unchecked,
1420,bike,yampa,Unchecked,
1425,bike,yampa,Unchecked,
1433,bike,yampa,Unchecked,
1436,bike,yampa,Unchecked,
1443,bike,yampa,Unchecked,
1456,bike,yampa,Unchecked,
1466,bike,yampa,Unchecked,
113,bike,none,Unchecked,
123,bike,none,Unchecked,
125,bike,none,Unchecked,
134,bike,none,Unchecked,
137,bike,none,Unchecked,
145,bike,none,Unchecked,
151,bike,none,Unchecked,
157,bike,none,Unchecked,
161,bike,none,Unchecked,
168,bike,none,Unchecked,
170,bike,none,Unchecked,
191,bike,none,Unchecked,
202,bike,none,Unchecked,
205,bike,none,Unchecked,
217,bike,none,Unchecked,
221,bike,none,Unchecked,
223,bike,none,Checked,
237,bike,none,Unchecked,
238,bike,none,Unchecked,
243,bike,none,Unchecked,
259,bike,none,Unchecked,
261,bike,none,Unchecked,
264,bike,none,Unchecked,
265,bike,none,Unchecked,
267,bike,none,Unchecked,
277,bike,none,Unchecked,
288,bike,none,Unchecked,
289,bike,none,Unchecked,
295,bike,none,Unchecked,
299,bike,none,Unchecked,
305,bike,none,Unchecked,
331,bike,none,Unchecked,
340,bike,none,Unchecked,
367,bike,none,Checked,
372,bike,none,Unchecked,
382,bike,none,Unchecked,
389,bike,none,Unchecked,
401,bike,none,Unchecked,
406,bike,none,Unchecked,
413,bike,none,Unchecked,
419,bike,none,Unchecked,
421,bike,none,Unchecked,
429,bike,none,Unchecked,
432,bike,none,Checked,
438,bike,none,Unchecked,
439,bike,none,Unchecked,
451,bike,none,Unchecked,
458,bike,none,Unchecked,
462,bike,none,Unchecked,
463,bike,none,Unchecked,
476,bike,none,Unchecked,
483,bike,none,Unchecked,
485,bike,none,Unchecked,
492,bike,none,Unchecked,
498,bike,none,Unchecked,
511,bike,none,Unchecked,
529,bike,none,Unchecked,
531,bike,none,Checked,
534,bike,none,Unchecked,
535,bike,none,Unchecked,
546,bike,none,Unchecked,
551,bike,none,Unchecked,
564,bike,none,Unchecked,
566,bike,none,Unchecked,
569,bike,none,Unchecked,
571,bike,none,Unchecked,
579,bike,none,Unchecked,
583,bike,none,Unchecked,
591,bike,none,Unchecked,
593,bike,none,Unchecked,
605,bike,none,Checked,
606,bike,none,Unchecked,
609,bike,none,Unchecked,
617,bike,none,Unchecked,
618,bike,none,Unchecked,
629,bike,none,Unchecked,
633,bike,none,Unchecked,
639,bike,none,Unchecked,
641,bike,none,Unchecked,
647,bike,none,Unchecked,
654,bike,none,Unchecked,
655,bike,none,Unchecked,
660,bike,none,Unchecked,
661,bike,none,Unchecked,
662,bike,none,Unchecked,
667,bike,none,Unchecked,
673,bike,none,Unchecked,
677,bike,none,Unchecked,
683,bike,none,Unchecked,
684,bike,none,Unchecked,
687,bike,none,Unchecked,
711,bike,none,Unchecked,
717,bike,none,Unchecked,
722,bike,none,Unchecked,
736,bike,none,Checked,
742,bike,none,Unchecked,
745,bike,none,Unchecked,
748,bike,none,Unchecked,
749,bike,none,Unchecked,
752,bike,none,Unchecked,
760,bike,none,Unchecked,
763,bike,none,Unchecked,
776,bike,none,Unchecked,
779,bike,none,Unchecked,
783,bike,none,Unchecked,
797,bike,none,Unchecked,
800,bike,none,Checked,
802,bike,none,Unchecked,
805,bike,none,Unchecked,
809,bike,none,Unchecked,
819,bike,none,Unchecked,
823,bike,none,Unchecked,
838,bike,none,Unchecked,
855,bike,none,Unchecked,
867,bike,none,Unchecked,
874,bike,none,Unchecked,
875,bike,none,Unchecked,
879,bike,none,Unchecked,
880,bike,none,Unchecked,
886,bike,none,Unchecked,
897,bike,none,Unchecked,
903,bike,none,Unchecked,
904,bike,none,Unchecked,
918,bike,none,Unchecked,
919,bike,none,Unchecked,
924,bike,none,Unchecked,
940,bike,none,Unchecked,
942,bike,none,Unchecked,
948,bike,none,Unchecked,
953,bike,none,Unchecked,
955,bike,none,Unchecked,
959,bike,none,Unchecked,
961,bike,none,Unchecked,
974,bike,none,Unchecked,
976,bike,none,Unchecked,
977,bike,none,Unchecked,
978,bike,none,Unchecked,
979,bike,none,Unchecked,
980,bike,none,Unchecked,
981,bike,none,Unchecked,
987,bike,none,Unchecked,
991,bike,none,Unchecked,
993,bike,none,Unchecked,
997,bike,none,Unchecked,
1000,bike,none,Unchecked,
1008,bike,none,Unchecked,
1009,bike,none,Unchecked,
1022,bike,none,Unchecked,
1023,bike,none,Unchecked,
1032,bike,none,Unchecked,
1037,bike,none,Unchecked,
1067,bike,none,Unchecked,
1073,bike,none,Unchecked,
1075,bike,none,Unchecked,
1076,bike,none,Unchecked,
1090,bike,none,Unchecked,
1098,bike,none,Unchecked,
1128,bike,none,Unchecked,
1129,bike,none,Unchecked,
1137,bike,none,Unchecked,
1139,bike,none,Unchecked,
1144,bike,none,Unchecked,
1145,bike,none,Unchecked,
1147,bike,none,Unchecked,
1150,bike,none,Unchecked,
1162,bike,none,Unchecked,
1163,bike,none,Unchecked,
1167,bike,none,Unchecked,
1171,bike,none,Unchecked,
1185,bike,none,Unchecked,
1189,bike,none,Unchecked,
1198,bike,none,Unchecked,
1215,bike,none,Unchecked,
1221,bike,none,Unchecked,
1236,bike,none,Unchecked,
1239,bike,none,Unchecked,
1252,bike,none,Unchecked,
1256,bike,none,Unchecked,
1259,bike,none,Unchecked,
1260,bike,none,Unchecked,
1286,bike,none,Unchecked,
1290,bike,none,Unchecked,
1303,bike,none,Unchecked,
1311,bike,none,Unchecked,
1319,bike,none,Unchecked,
1329,bike,none,Unchecked,
1332,bike,none,Unchecked,
1368,bike,none,Unchecked,
1375,bike,none,Unchecked,
1379,bike,none,Unchecked,
1381,bike,none,Unchecked,
1391,bike,none,Unchecked,
1392,bike,none,Unchecked,
1409,bike,none,Unchecked,
1416,bike,none,Unchecked,
1420,bike,none,Unchecked,
1425,bike,none,Unchecked,
1433,bike,none,Unchecked,
1436,bike,none,Unchecked,
1443,bike,none,Unchecked,
1456,bike,none,Unchecked,
1466,bike,none,Unchecked,
98,camp,arkansas,Unchecked,
103,camp,arkansas,Unchecked,
104,camp,arkansas,Unchecked,
107,camp,arkansas,Checked,1
108,camp,arkansas,Unchecked,
115,camp,arkansas,Unchecked,
125,camp,arkansas,Unchecked,
126,camp,arkansas,Unchecked,
127,camp,arkansas,Unchecked,
131,camp,arkansas,Unchecked,
132,camp,arkansas,Unchecked,
135,camp,arkansas,Unchecked,
150,camp,arkansas,Unchecked,
157,camp,arkansas,Unchecked,
167,camp,arkansas,Unchecked,
168,camp,arkansas,Unchecked,
172,camp,arkansas,Checked,2
174,camp,arkansas,Checked,7
177,camp,arkansas,Unchecked,
178,camp,arkansas,Unchecked,
179,camp,arkansas,Unchecked,
185,camp,arkansas,Unchecked,
187,camp,arkansas,Checked,1
188,camp,arkansas,Checked,5
190,camp,arkansas,Unchecked,
193,camp,arkansas,Unchecked,
195,camp,arkansas,Checked,3
198,camp,arkansas,Unchecked,
205,camp,arkansas,Unchecked,
208,camp,arkansas,Unchecked,
209,camp,arkansas,Unchecked,
213,camp,arkansas,Unchecked,
214,camp,arkansas,Checked,1
217,camp,arkansas,Unchecked,
221,camp,arkansas,Unchecked,
224,camp,arkansas,Unchecked,
233,camp,arkansas,Unchecked,
246,camp,arkansas,Unchecked,
249,camp,arkansas,Unchecked,
252,camp,arkansas,Unchecked,
262,camp,arkansas,Unchecked,
265,camp,arkansas,Unchecked,
267,camp,arkansas,Checked,2
271,camp,arkansas,Unchecked,
278,camp,arkansas,Checked,0
288,camp,arkansas,Checked,3
289,camp,arkansas,Checked,5
295,camp,arkansas,Unchecked,
299,camp,arkansas,Checked,3
307,camp,arkansas,Unchecked,
308,camp,arkansas,Checked,2
309,camp,arkansas,Unchecked,
311,camp,arkansas,Unchecked,
318,camp,arkansas,Checked,5
320,camp,arkansas,Unchecked,
326,camp,arkansas,Unchecked,
329,camp,arkansas,Unchecked,
330,camp,arkansas,Unchecked,
340,camp,arkansas,Unchecked,
342,camp,arkansas,Unchecked,
344,camp,arkansas,Checked,1
351,camp,arkansas,Unchecked,
353,camp,arkansas,Checked,1
354,camp,arkansas,Unchecked,
355,camp,arkansas,Unchecked,
361,camp,arkansas,Checked,2
363,camp,arkansas,Unchecked,
366,camp,arkansas,Unchecked,
367,camp,arkansas,Checked,2
371,camp,arkansas,Unchecked,
373,camp,arkansas,Unchecked,
376,camp,arkansas,Checked,2
386,camp,arkansas,Unchecked,
387,camp,arkansas,Unchecked,
389,camp,arkansas,Unchecked,
390,camp,arkansas,Checked,3
393,camp,arkansas,Unchecked,
399,camp,arkansas,Unchecked,
406,camp,arkansas,Unchecked,
407,camp,arkansas,Unchecked,
410,camp,arkansas,Unchecked,
412,camp,arkansas,Unchecked,
419,camp,arkansas,Unchecked,
424,camp,arkansas,Unchecked,
438,camp,arkansas,Unchecked,
439,camp,arkansas,Checked,3
449,camp,arkansas,Checked,4
452,camp,arkansas,Unchecked,
456,camp,arkansas,Unchecked,
461,camp,arkansas,Unchecked,
469,camp,arkansas,Checked,5
471,camp,arkansas,Unchecked,
472,camp,arkansas,Unchecked,
473,camp,arkansas,Checked,1
474,camp,arkansas,Unchecked,
481,camp,arkansas,Unchecked,
482,camp,arkansas,Unchecked,
483,camp,arkansas,Unchecked,
486,camp,arkansas,Unchecked,
494,camp,arkansas,Unchecked,
498,camp,arkansas,Unchecked,
499,camp,arkansas,Unchecked,
500,camp,arkansas,Unchecked,
508,camp,arkansas,Unchecked,
512,camp,arkansas,Unchecked,
515,camp,arkansas,Unchecked,
521,camp,arkansas,Unchecked,
522,camp,arkansas,Unchecked,
526,camp,arkansas,Unchecked,
528,camp,arkansas,Unchecked,
529,camp,arkansas,Unchecked,
532,camp,arkansas,Unchecked,
540,camp,arkansas,Unchecked,
543,camp,arkansas,Checked,1
546,camp,arkansas,Unchecked,
549,camp,arkansas,Unchecked,
550,camp,arkansas,Checked,2
554,camp,arkansas,Unchecked,
557,camp,arkansas,Unchecked,
564,camp,arkansas,Unchecked,
