Vrid,Vstatus,qualify,race,sex,agecat,stwt,in_co_pop,age_weight,income_weight,race_weight,grp.nmtr.all_1,grp.nmtr.all_2,grp.nmtr.all_3,grp.nmtr.all_4,grp.nmtr.all_5,grp.nmtr.all_6,grp.nmtr.all_7,grp.nmtr.all_8,grp.nmtr.all_10,grp.nmtr.all_11,grp.nmtr.all_12,grp.nmtr.all_13,act.mtr.all_1,act.mtr.all_2,act.mtr.all_3,act.mtr.all_4,act.mtr.all_6,act.mtr.all_7,act.mtr.all_8,act.mtr.all_9,act.mtr.all_10,act.mtr.all_11,act.mtr.all_13
2805,Complete,1,White,Female,55+,0.7506391526791708,TRUE,55+,75-100K,White,Unchecked,Unchecked,Unchecked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked
3245,Complete,0,Not white or Hispanic,Male,18-34,1.134502660445425,TRUE,18-34,0-25K,Not white or Hispanic,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
3267,Complete,1,White,Female,18-34,0.69035018846196,TRUE,18-34,50-75K,White,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked
4154,Complete,1,White,Female,35-54,0.8528117855861924,TRUE,35-54,0-25K,White,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
6706,Complete,1,White,Female,35-54,0.9430545676382112,TRUE,35-54,75-100K,White,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
7498,Complete,1,White,Female,35-54,0.9430545676382112,TRUE,35-54,50-75K,White,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked
8828,Complete,0,White,Male,55+,0.9296338686407607,TRUE,55+,35-50K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked
4639,Complete,0,White,Female,35-54,0.9430545676382112,TRUE,35-54,0-25K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
5607,Complete,0,White,Male,55+,1.2022230711635153,TRUE,55+,100-150K,White,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
224,Complete,1,White,Female,18-34,0.8073445887280496,TRUE,18-34,100-150K,White,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
6883,Complete,0,White,Female,55+,0.7506391526791708,TRUE,55+,25-35K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
467,Complete,1,White,Female,18-34,0.8073445887280496,TRUE,18-34,0-25K,White,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
565,Complete,1,White,Male,35-54,1.510395447045606,TRUE,35-54,75-100K,White,Checked,Unchecked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
9711,Complete,0,White,Female,18-34,0.8927761259005611,TRUE,18-34,35-50K,White,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
10679,Complete,1,White,Female,35-54,0.8528117855861924,TRUE,35-54,150K+,White,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
2916,Complete,1,Not white or Hispanic,Female,55+,0.5955802925400311,TRUE,55+,0-25K,Not white or Hispanic,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
5828,Complete,1,White,Female,18-34,0.8073445887280496,TRUE,18-34,35-50K,White,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked
6884,Partial,1,Hispanic,Female,18-34,1.393258263606011,TRUE,18-34,NA,Hispanic,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
7412,Complete,1,White,Male,35-54,1.510395447045606,TRUE,35-54,150K+,White,Checked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
7500,Complete,1,White,Female,35-54,0.8528117855861924,TRUE,35-54,50-75K,White,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
10944,Complete,0,Hispanic,Male,18-34,1.9080773732254919,TRUE,18-34,0-25K,Hispanic,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8833,Complete,1,White,Male,18-34,1.105664313923388,TRUE,18-34,0-25K,White,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
11033,Complete,0,White,Male,18-34,1.4298695346635888,TRUE,18-34,50-75K,White,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
6753,Complete,1,White,Female,18-34,0.8073445887280496,TRUE,18-34,0-25K,White,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked
10595,Complete,0,White,Female,18-34,0.8073445887280496,TRUE,18-34,35-50K,White,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
5654,Complete,1,White,Male,55+,1.0871799354724117,TRUE,55+,75-100K,White,Checked,Unchecked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
7986,Complete,0,Not white or Hispanic,Male,55+,0.9538809238318195,TRUE,55+,50-75K,Not white or Hispanic,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
9100,Complete,1,White,Male,35-54,1.1679319722715782,TRUE,35-54,35-50K,White,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
10860,Complete,1,White,Male,18-34,1.2930424525334168,TRUE,18-34,0-25K,White,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
11036,Complete,1,White,Male,55+,1.0871799354724117,TRUE,55+,75-100K,White,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked
1471,Partial,1,White,Female,55+,0.5804410148135051,TRUE,55+,NA,White,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
8311,Complete,0,White,Female,35-54,0.7292286157879019,TRUE,35-54,0-25K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
8487,Complete,1,White,Female,18-34,0.8073445887280496,TRUE,18-34,0-25K,White,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked
2764,Partial,1,White,Female,55+,0.5804410148135051,TRUE,55+,NA,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked
4820,Complete,0,White,Female,35-54,0.9430545676382112,TRUE,35-54,25-35K,White,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
7152,Complete,1,White,Male,35-54,1.1679319722715782,TRUE,35-54,35-50K,White,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
7724,Complete,0,White,Male,55+,1.2022230711635153,TRUE,55+,35-50K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
9544,Complete,1,Hispanic,Male,35-54,2.015534499662287,TRUE,35-54,75-100K,Hispanic,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
10688,Complete,1,White,Female,18-34,0.8073445887280496,TRUE,18-34,50-75K,White,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
8841,Complete,0,White,Male,55+,0.9296338686407607,TRUE,55+,0-25K,White,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
4997,Complete,1,Not white or Hispanic,Female,35-54,0.8274267514067651,TRUE,35-54,50-75K,Not white or Hispanic,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
8842,Complete,1,Hispanic,Male,18-34,2.23144132918987,TRUE,18-34,75-100K,Hispanic,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
9283,Complete,1,Hispanic,Male,35-54,2.015534499662287,TRUE,35-54,75-100K,Hispanic,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked
9459,Complete,0,Hispanic,Male,55+,1.604296464849478,TRUE,55+,0-25K,Hispanic,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
5218,Complete,0,White,Male,35-54,1.1679319722715782,TRUE,35-54,0-25K,White,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
4779,Complete,0,White,Female,55+,0.7506391526791708,TRUE,55+,35-50K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
5175,Complete,1,White,Female,18-34,0.69035018846196,TRUE,18-34,25-35K,White,Unchecked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked
5835,Complete,1,Hispanic,Female,18-34,1.393258263606011,TRUE,18-34,0-25K,Hispanic,Unchecked,Unchecked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
5967,Complete,1,White,Male,18-34,1.2930424525334168,TRUE,18-34,35-50K,White,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
7243,Complete,1,Hispanic,Female,18-34,1.1913575916473782,TRUE,18-34,0-25K,Hispanic,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
1098,Complete,1,White,Female,55+,0.7506391526791708,TRUE,55+,75-100K,White,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked
1549,Complete,1,Not white or Hispanic,Female,55+,0.65860336919372,TRUE,55+,75-100K,Not white or Hispanic,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked
1934,Complete,1,White,Male,35-54,1.510395447045606,TRUE,35-54,75-100K,White,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
2011,Complete,1,White,Female,18-34,0.8927761259005611,TRUE,18-34,0-25K,White,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
2062,Complete,0,White,Female,18-34,0.69035018846196,TRUE,18-34,25-35K,White,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
2920,Complete,1,White,Female,18-34,0.8073445887280496,TRUE,18-34,50-75K,White,Checked,Unchecked,Unchecked,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
2986,Complete,1,White,Female,35-54,0.9430545676382112,TRUE,35-54,100-150K,White,Unchecked,Unchecked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked
3536,Partial,1,Hispanic,Male,18-34,1.9080773732254919,TRUE,18-34,NA,Hispanic,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
5484,Complete,0,White,Male,18-34,1.105664313923388,TRUE,18-34,0-25K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
6364,Complete,1,White,Female,18-34,0.8927761259005611,TRUE,18-34,25-35K,White,Unchecked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
6321,Complete,0,White,Female,18-34,0.69035018846196,TRUE,18-34,0-25K,White,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
7069,Complete,0,Not white or Hispanic,Female,35-54,0.7482486268808288,TRUE,35-54,75-100K,Not white or Hispanic,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
9730,Complete,0,Hispanic,Male,18-34,2.23144132918987,TRUE,18-34,100-150K,Hispanic,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
2393,Complete,1,Hispanic,Male,18-34,2.23144132918987,TRUE,18-34,0-25K,Hispanic,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
4021,Complete,1,White,Female,18-34,0.8927761259005611,TRUE,18-34,50-75K,White,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
4065,Complete,1,White,Male,35-54,1.510395447045606,TRUE,35-54,75-100K,White,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
4650,Complete,1,White,Female,35-54,0.9430545676382112,TRUE,35-54,100-150K,White,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
5090,Complete,0,White,Female,55+,0.7506391526791708,TRUE,55+,35-50K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
7422,Complete,1,White,Female,18-34,0.8927761259005611,TRUE,18-34,75-100K,White,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
5179,Complete,0,White,Female,55+,0.7506391526791708,TRUE,55+,75-100K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
5267,Complete,1,White,Female,18-34,0.8927761259005611,TRUE,18-34,150K+,White,Checked,Unchecked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Checked,Checked,Unchecked
6719,Complete,0,White,Female,18-34,0.8073445887280496,TRUE,18-34,25-35K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
7379,Complete,0,White,Female,55+,0.7506391526791708,TRUE,55+,0-25K,White,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked
